,name,conference,attendance,score,home,precipitation,snowfall,snow depth,max temp,min temp,avg wind speed,winner
1225,South Florida Bulls,American,0,31,1,0,0,0,75.92,55.94,,Win
1226,Army Black Knights,FBS Independents,0,38,1,0,0,0,39.92,26.96,,Win
1227,Illinois Fighting Illini,Big Ten,0,21,1,0,0,0,55.040000000000006,26.96,,Lose
1228,Ball State Cardinals,Mid-American,0,24,1,0,0,0,,,,Lose
1229,Iowa Hawkeyes,Big Ten,0,52,1,0,0,0,51.980000000000004,33.98,,Win
1230,Tennessee Volunteers,SEC,0,24,1,0,0,0,55.040000000000006,24.98,9,Lose
1231,Indiana Hoosiers,Big Ten,0,14,1,0,0,0,57.92,24.98,27,Lose
1232,NC State Wolfpack,ACC,0,24,1,0,0,0,60.08,26.96,,Win
1233,North Carolina Tar Heels,ACC,0,24,1,0,0,0,46.94,23.0,,Win
1234,Liberty Flames,FBS Independents,4062,17,0,0,0,0,53.06,28.94,15,Lose
1235,Texas A&M Aggies,SEC,0,29,1,0,0,0,,,,Lose
1236,LSU Tigers,SEC,0,19,1,0,0,0,69.08000000000001,48.92,35,Win
1237,Hawai'i Rainbow Warriors,Mountain West,0,24,1,0,0,0,80.96000000000001,69.08000000000001,,Lose
1238,Arizona State Sun Devils,Pac-12,0,23,1,0,0,0,,,,Win
1239,Colorado Buffaloes,Pac-12,0,3,1,0,0,0,,,,Lose
1240,Fresno State Bulldogs,Mountain West,0,28,1,0,0,0,51.08,35.96,,Lose
1241,Texas State Bobcats,Sun Belt,15712,37,1,0,0,381,33.44,7.879999999999999,,Lose
1242,Appalachian State Mountaineers,Sun Belt,15107,29,1,0,0,0,30.92,15.98,,Win
1243,Fresno State Bulldogs,Mountain West,39269,28,1,0,0,0,98.96000000000001,66.02,,Win
1244,Ohio State Buckeyes,Big Ten,103896,35,1,0,0,0,66.02,55.94,,Win
1245,Georgia Tech Yellow Jackets,ACC,56680,10,1,0,0,0,,,,Lose
1246,Texas Longhorns,Big 12,85123,56,1,0,0,0,,,,Win
1247,Auburn Tigers,SEC,87451,40,1,0,0,0,86.0,69.98,,Win
1248,West Virginia Mountaineers,Big 12,61077,42,1,0,0,0,64.94,55.040000000000006,,Win
1249,Arkansas Razorbacks,SEC,76564,14,1,0,0,0,82.03999999999999,62.06,,Lose
1250,Florida Gators,SEC,90043,34,1,0,0,0,91.94,71.96000000000001,26,Win
1251,LSU Tigers,SEC,92362,45,1,0,0,0,91.94,69.98,17,Win
1252,Tennessee Volunteers,SEC,106009,35,1,0,0,0,80.96000000000001,68.0,24,Win
1253,Oklahoma Sooners,Big 12,84555,24,1,0,0,0,,,,Win
1254,Michigan Wolverines,Big Ten,109668,27,1,0,0,0,71.96000000000001,57.92,,Win
1255,Georgia Bulldogs,SEC,92746,48,1,0,0,0,86.0,68.0,17,Win
1256,Iowa Hawkeyes,Big Ten,70585,41,1,0,0,0,78.08000000000001,60.980000000000004,,Win
1257,Virginia Tech Hokies,ACC,66233,38,1,0,0,0,64.03999999999999,55.040000000000006,,Win
1258,Clemson Tigers,ACC,77000,54,1,0,0,0,84.02,66.92,,Win
1259,Penn State Nittany Lions,Big Ten,106505,34,1,0,0,0,64.03999999999999,51.980000000000004,,Win
1260,Nebraska Cornhuskers,Big Ten,85181,49,1,0,0,0,,,,Win
1261,Oregon Ducks,Pac-12,58450,48,1,0,0,0,93.02,48.019999999999996,28,Win
1262,Texas Tech Red Raiders,Big 12,50362,35,1,0,0,0,69.98,57.92,50,Win
1263,Michigan State Spartans,Big Ten,70711,27,1,0,0,0,,,,Win
1264,Purdue Boilermakers,Big Ten,50108,60,1,0,0,0,71.96000000000001,55.040000000000006,35,Win
1265,Washington Huskies,Pac-12,52256,35,1,0,0,0,86.0,55.94,20,Win
1266,North Carolina Tar Heels,ACC,50000,16,1,0,0,0,66.92,59.0,,Lose
1267,Colorado Buffaloes,Pac-12,45513,10,1,0,0,0,,,,Lose
1268,Cincinnati Bearcats,American,20611,15,1,0,0,0,82.03999999999999,57.92,,Lose
1269,Toledo Rockets,Mid-American,22118,37,1,0,0,0,,,,Win
1270,Nevada Wolf Pack,Mountain West,16176,31,1,0,0,0,68.0,39.019999999999996,23,Win
1271,Ohio State Buckeyes,Big Ten,105266,28,1,0,0,0,73.03999999999999,60.980000000000004,,Win
1272,Auburn Tigers,SEC,84921,38,1,0,0,0,87.08000000000001,80.96000000000001,,Win
1273,Arizona Wildcats,Pac-12,58801,3,1,0,0,0,91.94,62.06,22,Lose
1274,East Carolina Pirates,American,40510,10,1,0,0,0,87.98,66.02,,Lose
1275,Florida Gators,SEC,90292,26,1,0,0,0,91.03999999999999,64.03999999999999,16,Win
1276,Michigan Wolverines,Big Ten,111058,27,1,0,0,0,71.96000000000001,60.08,,Win
1277,Texas Longhorns,Big 12,88972,37,1,0,0,0,,,,Win
1278,Kansas State Wildcats,Big 12,45855,6,1,0,0,0,67.1,52.16,,Lose
1279,Georgia Bulldogs,SEC,92746,14,1,0,0,0,87.98,66.92,26,Win
1280,LSU Tigers,SEC,92135,49,1,0,0,0,87.08000000000001,69.98,23,Win
1281,Virginia Tech Hokies,ACC,66233,29,1,0,0,0,66.92,51.980000000000004,,Win
1282,Michigan State Spartans,Big Ten,80193,37,1,0,0,0,,,,Lose
1283,Illinois Fighting Illini,Big Ten,43066,7,1,0,0,0,71.06,57.92,,Lose
1284,Tennessee Volunteers,SEC,104818,33,1,0,0,0,77.0,66.02,42,Win
1285,Oklahoma Sooners,Big 12,84326,59,1,0,0,0,,,,Win
1286,Florida State Seminoles,ACC,78154,55,1,0,0,0,89.96000000000001,71.06,28,Win
1287,Clemson Tigers,ACC,83000,52,1,0,0,0,78.98,66.92,,Win
1288,NC State Wolfpack,ACC,57583,17,1,0,0,0,84.92,71.06,,Win
1289,California Golden Bears,Pac-12,58024,49,1,0,0,0,84.92,51.980000000000004,,Win
1290,Nebraska Cornhuskers,Big Ten,84799,56,1,0,0,0,,,,Win
1291,Boise State Broncos,Mountain West,30,41,1,0,0,0,71.96000000000001,44.96,28,Win
1292,Purdue Boilermakers,Big Ten,54620,27,1,0,0,0,71.06,57.92,34,Win
1293,Coastal Carolina Chanticleers,Sun Belt,9287,33,1,0,0,0,78.08000000000001,60.08,,Win
1294,Bowling Green Falcons,Mid-American,12967,3,1,0,0,0,66.02,53.06,,Lose
1295,South Florida Bulls,American,32493,20,1,0,0,0,87.08000000000001,64.03999999999999,,Lose
1296,Iowa Hawkeyes,Big Ten,70585,17,1,0,0,0,87.98,42.980000000000004,,Lose
1297,Washington State Cougars,Pac-12,35117,22,1,0,0,0,78.08000000000001,41.0,30,Lose
1298,Florida Gators,SEC,90671,28,1,0,0,0,87.98,53.96,14,Win
1299,Texas Longhorns,Big 12,88913,56,1,0,0,0,,,,Win
1300,LSU Tigers,SEC,91960,48,1,0,0,0,89.06,62.06,14,Win
1301,Ole Miss Rebels,SEC,57184,9,1,0,0,0,,,,Lose
1302,Virginia Tech Hokies,ACC,66255,27,1,0,0,0,59.0,37.04,,Lose
1303,Arizona State Sun Devils,Pac-12,0,13,1,0,0,0,102.92,66.02,,Lose
1304,Memphis Tigers,American,61783,7,1,0,0,0,,,,Lose
1305,Clemson Tigers,ACC,81000,51,1,0,0,0,71.06,44.96,,Win
1306,Oregon State Beavers,Pac-12,39309,13,1,0,0,0,84.02,44.06,,Lose
1307,Nebraska Cornhuskers,Big Ten,85069,39,1,0,0,0,,,,Win
1308,Utah Utes,Pac-12,45222,3,1,0,0,0,,,,Lose
1309,Missouri Tigers,SEC,57824,28,1,0,0,0,75.92,51.980000000000004,32,Win
1310,Indiana Hoosiers,Big Ten,32142,17,1,0,0,0,,,,Lose
1311,Navy Midshipmen,American,40000,41,0,0,0,0,,,,Win
1312,Michigan State Spartans,Big Ten,0,20,1,0,0,0,57.019999999999996,41.0,,Lose
1313,Duke Blue Devils,ACC,19241,0,1,0,0,0,80.96000000000001,46.94,,Lose
1314,Pittsburgh Panthers,ACC,21212,45,1,0,0,0,,,,Win
1315,Boston College Eagles,ACC,0,22,1,0,0,0,,,,Win
1316,Syracuse Orange,ACC,38447,40,1,0,0,0,60.08,37.94,37,Win
1317,Ohio Bobcats,Mid-American,18546,9,1,0,0,0,55.94,44.96,,Lose
1318,Air Force Falcons,Mountain West,40453,24,1,0,0,0,80.06,46.94,,Win
1319,Middle Tennessee Blue Raiders,Conference USA,32797,17,1,0,0,0,69.98,37.94,,Lose
1320,Ohio State Buckeyes,Big Ten,105057,35,1,0,0,0,66.92,39.019999999999996,,Win
1321,Auburn Tigers,SEC,87451,10,1,0,0,0,78.98,57.019999999999996,,Lose
1322,USC Trojans,Pac-12,90282,26,1,0,0,0,75.92,62.06,7,Win
1323,Mississippi State Bulldogs,SEC,40327,14,1,0,0,0,77.0,41.0,,Lose
1324,Florida Gators,SEC,90714,23,1,0,0,0,86.0,64.94,29,Win
1325,Michigan Wolverines,Big Ten,111349,31,1,0,0,0,66.02,37.94,,Win
1326,Georgia Bulldogs,SEC,92746,33,1,0,0,0,73.03999999999999,46.94,26,Lose
1327,California Golden Bears,Pac-12,72516,45,1,0,0,0,71.96000000000001,48.92,,Win
1328,Wake Forest Demon Deacons,ACC,35920,17,1,0,0,0,55.040000000000006,48.92,55,Lose
1329,Georgia Tech Yellow Jackets,ACC,51686,27,1,0,0,0,,,,Win
1330,Iowa Hawkeyes,Big Ten,70585,47,1,0,0,0,77.0,41.0,,Win
1331,Boise State Broncos,Mountain West,30572,55,1,0,0,0,64.03999999999999,39.92,24,Win
1332,Iowa State Cyclones,Big 12,55338,14,1,0,0,0,75.92,44.06,41,Lose
1333,Texas Tech Red Raiders,Big 12,49050,21,1,0,0,0,78.98,57.019999999999996,48,Lose
1334,Syracuse Orange,ACC,41870,11,1,0,0,0,64.03999999999999,33.08,14,Lose
1335,Ohio Bobcats,Mid-American,15026,27,1,0,0,0,60.08,39.92,,Win
1336,Wisconsin Badgers,Big Ten,81704,41,1,0,0,0,68.0,42.980000000000004,39,Win
1337,Illinois Fighting Illini,Big Ten,43006,32,1,0,0,0,73.03999999999999,39.92,,Lose
1338,Kansas Jayhawks,Big 12,46445,18,1,0,0,0,82.03999999999999,48.019999999999996,36,Lose
1339,Buffalo Bulls,Mid-American,14885,25,1,0,0,0,64.94,37.04,26,Lose
1340,Army Black Knights,FBS Independents,31069,62,1,0,0,0,57.92,46.04,,Win
1341,West Virginia Mountaineers,Big 12,40000,37,0,0,0,0,,,,Win
1342,Ohio State Buckeyes,Big Ten,105443,44,1,0,0,0,48.019999999999996,37.04,,Win
1343,Michigan Wolverines,Big Ten,109114,17,1,0,0,0,46.04,35.96,,Win
1344,Oregon State Beavers,Pac-12,42871,33,1,0,0,0,64.94,30.92,,Win
1345,Texas Tech Red Raiders,Big 12,56158,31,1,0,0,0,78.08000000000001,33.98,43,Lose
1346,Ole Miss Rebels,SEC,55211,17,1,0,0,0,,,,Lose
1347,South Carolina Gamecocks,SEC,82011,24,1,0,0,0,71.06,60.980000000000004,,Lose
1348,Wisconsin Badgers,Big Ten,81300,30,1,0,0,0,50.0,37.04,50,Win
1349,Boston College Eagles,ACC,14682,41,1,0,0,0,,,,Win
1350,Missouri Tigers,SEC,62045,10,1,0,0,0,60.980000000000004,39.019999999999996,50,Lose
1351,Oklahoma State Cowboys,Big 12,40108,41,1,0,0,0,75.56,39.019999999999996,,Win
1352,Georgia Tech Yellow Jackets,ACC,55320,30,1,0,0,0,,,,Win
1353,Baylor Bears,Big 12,51385,21,1,0,0,0,78.98,42.08,28,Lose
1354,North Carolina Tar Heels,ACC,49000,17,1,0,0,0,66.92,46.04,,Lose
1355,Oregon Ducks,Pac-12,57493,55,1,0,0,0,57.92,30.92,13,Win
1356,Indiana Hoosiers,Big Ten,36444,46,1,0,0,0,,,,Win
1357,Virginia Cavaliers,ACC,55730,14,1,0,0,0,62.06,44.96,,Win
1358,Cincinnati Bearcats,American,20146,17,1,0,0,0,51.08,41.0,,Win
1359,Purdue Boilermakers,Big Ten,58025,0,1,0,0,0,51.980000000000004,39.019999999999996,71,Lose
1360,Iowa Hawkeyes,Big Ten,70585,24,1,0,0,0,53.06,35.06,,Win
1361,Coastal Carolina Chanticleers,Sun Belt,6964,28,1,0,0,0,71.06,64.94,,Win
1362,Duke Blue Devils,ACC,14198,28,1,0,0,0,66.92,39.019999999999996,,Lose
1363,Army Black Knights,FBS Independents,32066,7,1,0,0,0,46.94,32.0,,Lose
1364,Central Michigan Chippewas,Mid-American,30027,31,1,0,0,0,48.92,26.96,,Win
1365,UAB Blazers,Conference USA,13809,17,1,0,0,0,66.02,44.06,55,Lose
1366,Northwestern Wildcats,Big Ten,47130,10,1,0,0,0,,,,Lose
1367,Indiana Hoosiers,Big Ten,42320,3,1,0,0,0,,,,Lose
1368,Kansas State Wildcats,Big 12,47933,45,1,0,0,0,60.620000000000005,38.84,,Win
1369,Auburn Tigers,SEC,87451,15,1,0,0,0,,,,Lose
1370,Florida Gators,SEC,90703,17,1,0,0,0,78.98,51.08,15,Win
1371,USC Trojans,Pac-12,92000,35,1,0,0,0,77.0,53.96,2,Win
1372,Arizona Wildcats,Pac-12,55519,24,1,0,0,0,84.92,51.980000000000004,35,Win
1373,Air Force Falcons,Mountain West,49367,17,1,0,0,0,48.019999999999996,21.92,,Lose
1374,West Virginia Mountaineers,Big 12,57174,42,1,0,0,0,73.03999999999999,41.0,,Win
1375,Arkansas Razorbacks,SEC,76728,31,1,0,0,0,59.0,24.08,,Win
1376,LSU Tigers,SEC,92588,28,1,0,0,0,64.03999999999999,37.04,8,Win
1377,San Jose State Spartans,Mountain West,21742,20,1,0,0,0,59.0,48.019999999999996,37,Lose
1378,Iowa Hawkeyes,Big Ten,70585,21,1,0,0,0,46.04,28.94,,Lose
1379,Oklahoma Sooners,Big 12,85313,34,1,0,0,0,,,,Win
1380,Florida State Seminoles,ACC,77785,0,1,0,0,0,68.0,44.06,30,Lose
1381,North Carolina Tar Heels,ACC,41000,0,1,0,0,0,80.06,48.019999999999996,,Lose
1382,Virginia Tech Hokies,ACC,66233,23,1,0,0,0,77.0,42.08,,Win
1383,Boston College Eagles,ACC,42326,28,1,0,0,0,,,,Win
1384,Maryland Terrapins,Big Ten,50721,14,1,0,0,0,75.92,46.04,,Win
1385,Texas A&M Aggies,SEC,83336,27,1,0,0,0,,,,Lose
1386,South Florida Bulls,American,29694,27,1,0,0,0,80.06,51.980000000000004,,Win
1387,Michigan State Spartans,Big Ten,0,18,1,0,0,0,,,,Lose
1388,Clemson Tigers,ACC,81000,20,1,0,0,0,78.98,48.019999999999996,,Win
1389,Illinois Fighting Illini,Big Ten,44266,31,1,0,0,0,39.019999999999996,35.06,,Lose
1390,Kent State Golden Flashes,Mid-American,8147,14,1,0,0,0,64.03999999999999,28.94,,Win
1391,Northern Illinois Huskies,Mid-American,18139,31,1,0,0,0,39.019999999999996,30.92,,Win
1392,Houston Cougars,American,31818,34,1,0,0,0,,,,Win
1393,UMass Minutemen,FBS Independents,23454,19,0,0,0,25,26.96,12.920000000000002,2,Win
1394,Temple Owls,American,30368,19,1,0,0,0,75.92,71.06,,Lose
1395,Syracuse Orange,ACC,40329,12,1,0,0,0,73.03999999999999,51.980000000000004,28,Lose
1396,USC Trojans,Pac-12,90917,38,1,0,0,0,100.94,73.94,3,Win
1397,West Virginia Mountaineers,Big 12,60563,62,1,0,0,0,87.98,53.96,,Win
1398,Texas Longhorns,Big 12,84440,21,1,0,0,0,,,,Win
1399,Michigan Wolverines,Big Ten,109218,32,1,0,0,0,78.98,53.96,,Lose
1400,Florida Gators,SEC,90086,49,1,0,0,0,87.98,73.94,18,Win
1401,Wisconsin Badgers,Big Ten,81547,42,1,0,0,0,78.98,57.019999999999996,17,Win
1402,Oklahoma Sooners,Big 12,84472,79,1,0,0,0,,,,Win
1403,Virginia Tech Hokies,ACC,66233,17,1,0,0,0,82.94,62.06,,Win
1404,Ohio State Buckeyes,Big Ten,105038,38,1,0,0,0,80.06,51.980000000000004,,Win
1405,California Golden Bears,Pac-12,72516,45,1,0,0,0,82.94,51.980000000000004,,Win
1406,Georgia Bulldogs,SEC,92746,35,1,0,0,0,87.08000000000001,69.98,27,Win
1407,Stanford Cardinal,Pac-12,38860,17,1,0,0,0,82.03999999999999,57.019999999999996,,Lose
1408,Penn State Nittany Lions,Big Ten,107678,59,1,0,0,0,75.92,53.06,,Win
1409,Auburn Tigers,SEC,86439,23,1,0,0,0,80.06,71.06,,Win
1410,Nebraska Cornhuskers,Big Ten,0,52,1,0,0,0,,,,Win
1411,Arkansas Razorbacks,SEC,73926,46,1,0,0,0,87.08000000000001,55.040000000000006,,Win
1412,TCU Horned Frogs,Big 12,35606,27,1,0,0,0,89.96000000000001,73.94,,Win
1413,Hawai'i Rainbow Warriors,Mountain West,40252,63,1,0,0,0,80.96000000000001,69.98,,Win
1414,Texas A&M Aggies,SEC,79438,38,1,0,0,0,,,,Win
1415,Michigan State Spartans,Big Ten,67796,55,1,0,0,0,77.0,51.08,,Win
1416,Northwestern Wildcats,Big Ten,16199,27,1,0,0,0,,,,Win
1417,Duke Blue Devils,ACC,17251,14,1,0,0,0,80.96000000000001,60.08,,Lose
1418,Rutgers Scarlet Knights,Big Ten,43514,41,1,0,0,0,,,,Win
1419,LSU Tigers,SEC,92739,48,1,0,0,0,93.92,73.03999999999999,10,Win
1420,Marshall Thundering Herd,Conference USA,40383,23,1,0,0,0,91.94,66.92,,Lose
1421,Florida Gators,SEC,0,59,1,0,0,0,87.08000000000001,66.92,25,Win
1422,Oklahoma Sooners,Big 12,85357,51,1,0,0,0,,,,Win
1423,UNLV Rebels,Mountain West,38250,13,1,0,0,0,,,,Lose
1424,Texas Longhorns,Big 12,84621,34,1,0,0,0,,,,Win
1425,Colorado State Rams,Mountain West,27805,28,1,0,0,0,,,,Lose
1426,Georgia Bulldogs,SEC,0,12,1,0,0,0,93.02,64.03999999999999,8,Lose
1427,Ohio State Buckeyes,Big Ten,0,20,1,0,0,0,87.98,71.06,,Win
1428,UCLA Bruins,Pac-12,72986,27,1,0,0,0,82.03999999999999,60.980000000000004,,Win
1429,Penn State Nittany Lions,Big Ten,110078,31,1,0,0,0,87.98,71.06,,Win
1430,Wake Forest Demon Deacons,ACC,32483,17,1,0,0,0,,,,Lose
1431,Auburn Tigers,SEC,82617,23,1,0,0,0,87.98,64.03999999999999,,Lose
1432,Louisiana Tech Bulldogs,Conference USA,22135,44,1,0,0,0,,69.98,,Lose
1433,Georgia Tech Yellow Jackets,ACC,43288,69,1,0,0,0,,,,Win
1434,Troy Trojans,Sun Belt,0,41,1,0,0,0,,,,Win
1435,South Florida Bulls,American,67018,21,1,0,0,0,,,,Win
1436,Louisville Cardinals,ACC,40894,35,1,0,0,0,,,,Lose
1437,San Jose State Spartans,Mountain West,20473,35,1,0,0,0,,,,Lose
1438,Army Black Knights,FBS Independents,21822,7,1,0,0,0,,,,Lose
1439,Ball State Cardinals,Mid-American,22517,35,1,0,0,0,,,,Win
1440,South Florida Bulls,American,58755,37,1,0,0,0,,,,Win
1441,Baylor Bears,Big 12,38870,28,0,0,0,0,,,,Lose
1442,Louisville Cardinals,ACC,42523,21,1,0,0,0,,,,Lose
1443,Utah State Aggies,Mountain West,23101,14,1,0,0,0,,,,Lose
1444,Memphis Tigers,American,40248,28,1,0,0,0,,,,Lose
1445,Boise State Broncos,Mountain West,32342,27,1,0,0,0,,,,Win
1446,San Jose State Spartans,Mountain West,26258,16,1,0,0,0,,,,Lose
1447,Appalachian State Mountaineers,Sun Belt,30931,70,1,0,0,0,,,,Win
1448,Fresno State Bulldogs,Mountain West,33207,28,1,0,0,0,,,,Lose
1449,Louisville Cardinals,ACC,37822,20,1,0,0,0,,,,Lose
1450,Bowling Green Falcons,Mid-American,13284,34,1,0,0,0,,,,Lose
1451,Boise State Broncos,Mountain West,32412,61,1,0,0,0,,,,Win
1452,Tulane Green Wave,American,0,13,1,0,0,0,,,,Lose
1453,Toledo Rockets,Mid-American,0,54,1,0,0,0,,,,Win
1454,Fresno State Bulldogs,Mountain West,0,34,1,0,0,0,,,,Lose
1455,Nevada Wolf Pack,Mountain West,0,21,1,0,0,0,,,,Lose
1456,BYU Cougars,FBS Independents,0,35,1,0,0,0,,,,Win
1457,Nevada Wolf Pack,Mountain West,0,37,1,0,0,0,,,,Win
1458,Rutgers Scarlet Knights,Big Ten,0,17,1,0,0,0,,,,Lose
1459,Army Black Knights,FBS Independents,0,10,1,0,0,0,,,,Lose
1460,South Florida Bulls,American,0,30,1,0,0,0,,,,Win
1461,Louisiana Tech Bulldogs,Conference USA,0,35,1,0,0,0,,,,Lose
1462,Cincinnati Bearcats,American,0,24,1,0,0,0,,,,Win
1463,Utah State Aggies,Mountain West,0,21,1,0,0,0,,,,Lose
1464,Auburn Tigers,SEC,0,21,1,0,0,0,,,,Lose
1465,Temple Owls,American,0,31,1,0,0,0,,,,Win
1466,Marshall Thundering Herd,Conference USA,0,21,1,0,0,0,,,,Lose
1467,Southern Mississippi Golden Eagles,Conference USA,0,31,1,0,0,0,,,,Win
1468,SMU Mustangs,American,0,24,1,0,0,0,,,,Lose
1469,Utah State Aggies,Mountain West,0,31,1,0,0,0,,,,Win
1470,Louisiana Ragin' Cajuns,Sun Belt,0,28,1,0,0,0,,,,Lose
1471,Louisville Cardinals,ACC,0,27,1,0,0,0,,,,Lose
1472,Cincinnati Bearcats,American,0,30,1,0,0,0,,,,Lose
1473,West Virginia Mountaineers,Big 12,0,13,0,0,0,0,,,,Lose
1474,Central Michigan Chippewas,Mid-American,0,26,1,0,0,0,,,,Win
1475,Boise State Broncos,Mountain West,0,52,0,0,0,0,,,,Win
1476,Boise State Broncos,Mountain West,0,51,1,0,0,0,,,,Win
1477,Oregon Ducks,Pac-12,0,48,1,0,0,0,,,,Win
1478,Baylor Bears,Big 12,0,50,1,0,0,0,,,,Win
1479,Arizona State Sun Devils,Pac-12,0,37,1,0,0,0,,,,Win
1480,Toledo Rockets,Mid-American,0,15,1,0,0,0,,,,Lose
1481,BYU Cougars,FBS Independents,0,24,1,0,0,0,,,,Win
1482,BYU Cougars,FBS Independents,0,27,1,0,0,0,,,,Win
1483,Fresno State Bulldogs,Mountain West,0,7,1,0,0,0,,,,Lose
1484,San Jose State Spartans,Mountain West,0,28,1,0,0,0,,,,Win
1485,Syracuse Orange,ACC,0,49,1,0,0,0,,,,Win
1486,Kent State Golden Flashes,Mid-American,0,24,1,0,0,0,,,,Win
1487,Syracuse Orange,ACC,0,17,1,0,0,0,,,,Lose
1488,Iowa State Cyclones,Big 12,0,37,1,0,0,0,,,,Win
1489,LSU Tigers,SEC,0,41,1,0,0,0,,,,Win
1490,Michigan State Spartans,Big Ten,78709,17,1,0,0,0,,,,Win
1491,Utah State Aggies,Mountain West,25513,27,1,0,0,0,,,,Win
1492,UNLV Rebels,Mountain West,17015,27,1,0,0,0,,,,Lose
1493,Baylor Bears,Big 12,31175,47,0,0,0,0,,,,Win
1494,BYU Cougars,FBS Independents,62022,47,1,0,0,0,,,,Win
1495,Syracuse Orange,ACC,40394,14,1,0,0,0,,,,Win
1496,Central Michigan Chippewas,Mid-American,0,13,1,0,0,0,,,,Lose
1497,Syracuse Orange,ACC,36715,40,1,0,0,0,,,,Win
1498,Louisville Cardinals,ACC,53271,34,1,0,0,0,,,,Win
1499,California Golden Bears,Pac-12,42226,13,1,0,0,0,,,,Lose
1500,Pittsburgh Panthers,ACC,33503,17,0,0,0,0,,,,Lose
1501,Florida Atlantic Owls,Conference USA,15405,24,1,0,0,0,,,,Lose
1502,Arkansas Razorbacks,SEC,71117,13,1,0,0,0,,,,Lose
1503,Stanford Cardinal,Pac-12,31622,27,1,0,0,0,,,,Win
1504,Old Dominion Monarchs,Conference USA,20068,35,1,0,0,0,,,,Lose
1505,Army Black Knights,FBS Independents,24245,28,1,0,0,0,,,,Win
1506,Boston College Eagles,ACC,32465,24,1,0,0,0,,,,Win
1507,Boise State Broncos,Mountain West,36069,42,1,0,0,0,,,,Win
1508,Fresno State Bulldogs,Mountain West,41031,41,1,0,0,0,,,,Win
1509,San Jose State Spartans,Mountain West,10533,12,1,0,0,0,,,,Lose
1510,Utah State Aggies,Mountain West,25513,14,1,0,0,0,,,,Lose
1511,Cincinnati Bearcats,American,32220,38,1,0,0,0,,,,Win
1512,Louisville Cardinals,ACC,55215,35,1,0,0,0,,,,Lose
1513,BYU Cougars,FBS Independents,62954,37,1,0,0,0,,,,Win
1514,Oregon State Beavers,Pac-12,45379,14,1,0,0,0,,,,Lose
1515,Louisville Cardinals,ACC,27104,31,0,0,0,0,,,,Win
1516,UCLA Bruins,Pac-12,68106,41,1,0,0,0,,,,Win
1517,San Jose State Spartans,Mountain West,16876,52,1,0,0,0,,,,Lose
1518,Oregon Ducks,Pac-12,58330,36,1,0,0,0,,,,Win
1519,Michigan State Spartans,Big Ten,75127,45,1,0,0,0,,,,Win
1520,Boston College Eagles,ACC,30083,20,1,0,0,0,,,,Lose
1521,Buffalo Bulls,Mid-American,24714,21,1,0,0,0,,,,Lose
1522,South Florida Bulls,American,28723,17,1,0,0,0,,,,Win
1523,Old Dominion Monarchs,Conference USA,20118,28,1,0,0,0,,,,Lose
1524,BYU Cougars,FBS Independents,0,20,1,0,0,0,,,,Lose
1525,Stanford Cardinal,Pac-12,44135,34,1,0,0,0,,,,Win
1526,Boise State Broncos,Mountain West,35008,37,1,0,0,0,,,,Win
1527,California Golden Bears,Pac-12,55575,41,1,0,0,0,,,,Lose
1528,Tulane Green Wave,American,21414,14,1,0,0,0,,,,Lose
1529,Temple Owls,American,23882,13,1,0,0,0,,,,Lose
1530,UCF Knights,American,35323,31,1,0,0,0,,,,Win
1531,Rice Owls,Conference USA,18164,31,1,0,0,0,,,,Win
1532,Houston Cougars,American,23572,38,1,0,0,0,,,,Win
1533,UCLA Bruins,Pac-12,70658,10,1,0,0,0,,,,Lose
1534,Oregon Ducks,Pac-12,45618,51,1,0,0,0,,,,Win
1535,SMU Mustangs,American,32047,21,1,0,0,0,,,,Lose
1536,Utah Utes,Pac-12,46011,24,1,0,0,0,,,,Win
1537,Boston College Eagles,ACC,39111,0,1,0,0,0,,,,Lose
1538,Oregon State Beavers,Pac-12,37302,24,1,0,0,0,,,,Lose
1539,Charlotte 49ers,Conference USA,13105,3,1,0,0,0,,,,Lose
1540,Marshall Thundering Herd,Conference USA,22763,31,1,0,0,0,,,,Win
1541,Utah State Aggies,Mountain West,22509,52,1,0,0,0,,,,Win
1542,Tulsa Golden Hurricane,American,20216,42,1,0,0,0,,,,Lose
1543,Wake Forest Demon Deacons,ACC,24922,19,1,0,0,0,,,,Lose
1544,SMU Mustangs,American,17232,40,1,0,0,0,,,,Lose
1545,Colorado Buffaloes,Pac-12,37905,24,1,0,0,0,,,,Lose
1546,South Florida Bulls,American,26522,65,1,0,0,0,,,,Win
1547,Nebraska Cornhuskers,Big Ten,90830,20,1,0,0,0,,,,Lose
1548,Northern Illinois Huskies,Mid-American,16425,14,1,0,0,0,,,,Lose
1549,Stanford Cardinal,Pac-12,46147,26,1,0,0,0,,,,Win
1550,Syracuse Orange,ACC,32184,28,1,0,0,0,,,,Lose
1551,Rice Owls,Conference USA,27047,10,1,0,0,0,,,,Lose
1552,Utah Utes,Pac-12,46133,31,1,0,0,0,,,,Win
1553,Washington Huskies,Pac-12,72027,44,1,0,0,0,,,,Win
1554,Boston College Eagles,ACC,44500,10,1,0,0,0,,,,Lose
1555,Louisville Cardinals,ACC,55121,24,1,0,0,0,,,,Win
1556,Temple Owls,American,25950,46,1,0,0,0,,,,Win
1557,South Florida Bulls,American,31824,52,1,0,0,0,,,,Win
1558,Boise State Broncos,Mountain West,31863,45,1,0,0,0,,,,Win
